Bias,J(pixel 1),J(pixel 2),J(pixel 3),J(pixel 4),J(pixel 5),J(pixel 6),J(pixel 7),J(pixel 8)
V,mA/cm^2,mA/cm^2,mA/cm^2,mA/cm^2,mA/cm^2,mA/cm^2,mA/cm^2,mA/cm^2
0,-22.3848,0,0,0,0,0,0,0
0.02,-22.3809,0,0,0,0,0,0,0
0.04,-22.3546,0,0,0,0,0,0,0
0.06,-22.3546,0,0,0,0,0,0,0
0.08,-22.3687,0,0,0,0,0,0,0
0.1,-22.3623,0,0,0,0,0,0,0
0.12,-22.3283,0,0,0,0,0,0,0
0.14,-22.3039,0,0,0,0,0,0,0
0.16,-22.3334,0,0,0,0,0,0,0
0.18,-22.352,0,0,0,0,0,0,0
0.2,-22.354,0,0,0,0,0,0,0
0.22,-22.3732,0,0,0,0,0,0,0
0.24,-22.3585,0,0,0,0,0,0,0
0.26,-22.3379,0,0,0,0,0,0,0
0.28,-22.3232,0,0,0,0,0,0,0
0.3,-22.286,0,0,0,0,0,0,0
0.32,-22.2417,0,0,0,0,0,0,0
0.34,-22.3187,0,0,0,0,0,0,0
0.36,-22.3078,0,0,0,0,0,0,0
0.38,-22.3411,0,0,0,0,0,0,0
0.4,-22.3321,0,0,0,0,0,0,0
0.42,-22.3931,0,0,0,0,0,0,0
0.44,-22.3264,0,0,0,0,0,0,0
0.46,-22.3289,0,0,0,0,0,0,0
0.48,-22.241,0,0,0,0,0,0,0
0.5,-22.2308,0,0,0,0,0,0,0
0.52,-22.2622,0,0,0,0,0,0,0
0.54,-22.1718,0,0,0,0,0,0,0
0.56,-22.1076,0,0,0,0,0,0,0
0.58,-22.0229,0,0,0,0,0,0,0
0.6,-21.9126,0,0,0,0,0,0,0
0.62,-21.7727,0,0,0,0,0,0,0
0.64,-21.5077,0,0,0,0,0,0,0
0.66,-21.0541,0,0,0,0,0,0,0
0.68,-20.4048,0,0,0,0,0,0,0
0.7,-19.565,0,0,0,0,0,0,0
0.72,-18.3774,0,0,0,0,0,0,0
0.74,-16.8364,0,0,0,0,0,0,0
0.76,-14.9245,0,0,0,0,0,0,0
0.78,-12.609,0,0,0,0,0,0,0
0.8,-9.96439,0,0,0,0,0,0,0
0.82,-6.92715,0,0,0,0,0,0,0
0.84,-3.57745,0,0,0,0,0,0,0
0.86,0.0988035,0,0,0,0,0,0,0
0.88,4.07981,0,0,0,0,0,0,0
0.9,8.34761,0,0,0,0,0,0,0
0.92,12.8323,0,0,0,0,0,0,0
0.94,17.5004,0,0,0,0,0,0,0
0.96,22.3828,0,0,0,0,0,0,0
0.98,27.4263,0,0,0,0,0,0,0
1,32.6135,0,0,0,0,0,0,0
1.02,37.9476,0,0,0,0,0,0,0
1.04,43.3811,0,0,0,0,0,0,0
1.06,48.961,0,0,0,0,0,0,0
1.08,54.6402,0,0,0,0,0,0,0
1.1,60.4145,0,0,0,0,0,0,0
1.12,64.1619,0,0,0,0,0,0,0
1.14,64.1619,0,0,0,0,0,0,0
1.16,64.1619,0,0,0,0,0,0,0
1.18,64.1619,0,0,0,0,0,0,0
1.2,64.1619,0,0,0,0,0,0,0
1.2,64.1619,0,0,0,0,0,0,0
1.18,64.1619,0,0,0,0,0,0,0
1.16,64.1619,0,0,0,0,0,0,0
1.14,60.401,0,0,0,0,0,0,0
1.12,51.0236,0,0,0,0,0,0,0
1.1,43.7173,0,0,0,0,0,0,0
1.08,34.5947,0,0,0,0,0,0,0
1.06,26.4999,0,0,0,0,0,0,0
1.04,19.0351,0,0,0,0,0,0,0
1.02,12.1682,0,0,0,0,0,0,0
1,5.8756,0,0,0,0,0,0,0
0.98,0.252141,0,0,0,0,0,0,0
0.96,-4.69766,0,0,0,0,0,0,0
0.94,-8.87499,0,0,0,0,0,0,0
0.92,-12.3062,0,0,0,0,0,0,0
0.9,-15.0098,0,0,0,0,0,0,0
0.88,-17.084,0,0,0,0,0,0,0
0.86,-18.5949,0,0,0,0,0,0,0
0.84,-19.71,0,0,0,0,0,0,0
0.82,-20.4299,0,0,0,0,0,0,0
0.8,-20.9579,0,0,0,0,0,0,0
0.78,-21.3332,0,0,0,0,0,0,0
0.76,-21.5533,0,0,0,0,0,0,0
0.74,-21.7239,0,0,0,0,0,0,0
0.72,-21.8651,0,0,0,0,0,0,0
0.7,-21.928,0,0,0,0,0,0,0
0.68,-22.0043,0,0,0,0,0,0,0
0.66,-22.0499,0,0,0,0,0,0,0
0.64,-22.0948,0,0,0,0,0,0,0
